연번,참여대상,활용예사,콘텐츠명,주제,차시,총시간(분),제작부서,제작연도,공동활용 가능여부,공동활용 불가사유,저작권 보유여부,AI교육 여부,AI분류
11,학부생,정규수업,항공드론SW패키지활용,항공드론소프트웨어/공력및구조이론/드론제어기초/신호처리응용/SW패키지활용실습,39 ,1215 ,항공드론혁신융합대학사업단,2024 ,예,해당없음,예,O,피지컬AI
12,학부생,정규수업,항공드론CAD응용,CAD응용설계/항공드론모델링/구조및부품배치/시스템통합설계/드론설계실습,39 ,1162 ,항공드론혁신융합대학사업단,2024 ,예,해당없음,예,O,피지컬AI
13,학부생,정규수업,항공드론SW개발및테스팅,항공드론소프트웨어개발/SW테스팅기초/프로그래밍언어응용/개발도구활용/항공SW실습,39 ,1182 ,항공드론혁신융합대학사업단,2024 ,예,해당없음,예,O,피지컬AI
14,학부생,보조강좌,항공드론디지털신호처리,디지털신호처리/항공드론신호분석/필터설계/스펙트럼분석/신호처리알고리즘,39 ,1125 ,항공드론혁신융합대학사업단,2024 ,예,해당없음,예,O,피지컬AI
15,학부생,비교과,남명 다큐(3부작),남명학/K-기업가정식/남명 사상/실천적 선비정신,3 ,30 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
16,학부생,비교과,기업 가치를 읽는 필수 회계지식,재무 분석/의사결정/재무 정보/경영 환경,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
17,학부생,비교과,사장의 철학,소기업 경영/경영 철학/사업 운영/사장의 철학,9 ,90 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
18,학부생,비교과,메타인지의 힘,메타인지/디지털 환경/지식의 유효기간/앎에 대한 지각/인공지능,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
19,학부생,비교과,한국 창업 생태계의 모습,창업 생태계/기업가 정신/한국 창업 환경/주요 이슈/기업 성장,6 ,60 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
20,학부생,비교과,K-기업가정신의 원류를 찾아서,K-기업가정신/한국 경제/혁신과 성장/인간 중심,8 ,80 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
21,학부생,비교과,나만의 커리어 설계법,개인 전문성/자기만의 트랙/커리어 전략/산업 동향 분석/시장 주도권/조직 성장,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
22,학부생,비교과,남명사상의 현대적 계승과 기업가정신,남명 조식/실천적 선비정신/K-기업가정신/남명 사상/한국적 가치,4 ,40 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
23,학부생,비교과,혁신가 삼성 이병철 회장,이병철 회장/시대 통찰력/한국 산업 역사/리더십/기업 경영,6 ,60 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
24,학부생,비교과,경영인이 알아야 할 윤리경영,윤리경영/사회적 책임/지속가능한 성장/소비자 관심사,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
25,학부생,비교과,누구나 쉽게 이해하는 금융,금융/기업가/창의력/도전정신/금융의 역사/경제생활/기업활동,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
26,학부생,비교과,공존을 위한 리더의 언어,대화 격률/때와 장소에 맞는 언어/이미지 구축/주장 관철/동의 얻기/사회 생활 기본 소양/소통 능력 향상,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
27,학부생,비교과,창의는 어디서 오는가,창의력/창의적 사고/창의성/일상 적용/실제 사례,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
28,학부생,비교과,가정경영을 통해 본 남명학의 기업가정신: 망우당 곽재우와 단목마을 진양 하씨가를 중심으로,남명학/곽재우/경영의 방식과 철학/역사문화적 요소,4 ,40 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
29,학부생,비교과,K컨버전스 시대의 콘텐츠 마케팅,IT 알고리즘/취향 기반 커뮤니티/콘텐츠 마케팅/기업 브랜딩,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
30,학부생,비교과,남명에서 북촌 5인방까지 실천적 국가 경영의 계보,남명 조식/실천적 리더십/국가 경영/조선 사상사,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
31,학부생,비교과,창업 교육,창업 교육/주도성/과학적 접근/고객 중심/리더십/동기부여,6 ,60 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
32,학부생,비교과,요즘 시대 성장하는 법,성장 마인드셋/비즈니스 생존/성장 습관/자기계발,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
33,학부생,비교과,비즈니스 이미지 관리,자기다움/자아 이미지/소통 능력/이미지 경영/삶의 질 향상,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
34,학부생,비교과,경남의 기업가정신과 남명학,남명 조식/한국 기업가 정신/영남 실천유학/사상적 근원,4 ,40 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
35,학부생,비교과,북인의 사상과 남명학의 계승,북인 사상/남명학/실천 사상/K-기업가정신,4 ,40 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
36,학부생,비교과,ESG경영이란 무엇인가,ESG 경영/미래 기업 전략/ESG 적용법/조직별 ESG,6 ,60 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
37,학부생,비교과,지속가능한 브랜드 관리 철학,사회적 기업/사회적 가치/수익 창출/사회 기여,6 ,60 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
38,학부생,비교과,청년 창업의 모든 것,창업/예비 창업자/비즈니스 아이템/기업가 정신/초보 창업가,2 ,20 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
39,학부생,비교과,일본 강소기업의 역사,일본 기업/장수 기업/강소 기업/기업 생존 전략,8 ,80 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
40,학부생,비교과,내가 경험한 LG 21년,LG 기업/LG 기업 역사/기업 경영/인재,11 ,110 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
41,학부생,비교과,"기업가정신, 앙트러프러너십 - 기업 현대를 중심으로",정주영 회장/현대그룹/기업가 정신/도전정신/혁신/기업 성장,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
42,학부생,비교과,경영인이 알아야 할 기후환경,기후위기/기업 성장률/사회경제적 변화/국가 대응/기업 생존 전략,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
43,학부생,비교과,"AI시대, 일자리의 미래",생성형 AI/일의 미래/패러다임 전환/미래 대응 전략,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,O,AI기본개념
44,학부생,비교과,"SK의 역사 최종건, 최종현 형제",SK그룹/기업가정신/최종건/최종현/기업 형성 과정,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
45,학부생,비교과,효성의 역사 조홍제 창업주,효성그룹/조홍제/기업가정신/기업 형성 과정,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
46,학부생,비교과,논어를 통해 배우는 리더십,논어/군신관계/국가조직/조직론/조직심리학/현대 조직사회,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
47,학부생,비교과,정답 없는 세상에서 리더로 성장하기,불확실성의 시대/미래 리더/미래 리더십/핵심 역량/글로벌 기업/리더십 개발,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
48,학부생,비교과,나만의 길을 개척하는 방법 '창직과 창업',창직/창업/도전과 혁신/성공 비결,3 ,30 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
49,학부생,비교과,미래를 이끌 기술경영,기술경영/4차 산업혁명/기술경영 개념/주요 이슈,6 ,60 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
50,학부생,비교과,남명학과 경영학의 만남,남명학/경영학/K-기업가정신/기업가정신 원류,8 ,80 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
51,학부생,비교과,AI가 만드는 새로운 세상,AI 기술/인공지능 기술 트렌드/창의적 혁신/AI 기반 통찰력,6 ,60 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,O,AI기본개념
52,학부생,비교과,당신이 몰랐던 금융의 역사,금융의 역사/현대 경제/돈의 정체/철학/인류 문명사,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
53,학부생,비교과,기술 경영과 기술 혁신,기술혁신/부의 창출/경쟁력/기술의 본질,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
54,학부생,비교과,좋은 스타트업에 투자하는 방법,스타트업 투자/엔젤투자/벤처투자/투자 관점,3 ,30 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
55,학부생,비교과,글로벌 창업 생태계,글로벌 창업 생태계/국가 경쟁/스타트업 해외 진출/글로벌 개방성,6 ,60 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
56,지역민,비교과,USG공유대학과 함께하는 청년지켜! 지방방위대,공동체 혁신/지역 전문가/지역 이해/진로 탐색,17 ,680 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
57,학부생,비교과,경남·울산의 지역경제와 전략산업(강의형),지역산업/경제정책/기업지원/울산·경남,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
58,학부생,비교과,경남·울산의 지역특화산업(강의형),지역특화/향토산업/지역정책/경남울산,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
59,학부생,비교과,경남·울산의 지역사회와 지방자치(강의형),지방자치/도시재생/혁신도시/지역균형,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
60,학부생,비교과,경남·울산의 관광목적지의 매력성(강의형),지역관광/관광산업/관광콘텐츠/관광전략,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
61,학부생,비교과,경남·울산의 농림수산업(강의형),농림수산/지역산업/농업정책/경남울산,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
62,학부생,비교과,경남·울산의 문화와 예술(강의형),지역관광/문화예술/관광콘텐츠/관광전략,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
63,학부생,비교과,경남·울산의 역사와 문화유산(강의형),문화유산/지역역사/경남울산/건축,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
64,학부생,비교과,경남·울산의 정신(강의형),경남역사/경남정신/역사인물/문화유산,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
65,학부생,비교과,경남·울산의 지질환경(강의형),지질환경/생태관광/지역지질/경남울산,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
66,학부생,비교과,경남·울산의 공기업과 공공산업(강의형),공공산업/공공기관/채용제도/경남울산,30 ,750 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
67,학부생,비교과,경남·울산의 지역경제와 전략산업(숏폼형),지역산업/경제정책/기업지원/울산·경남,32 ,320 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
68,학부생,비교과,경남·울산의 지역특화산업(숏폼형),지역특화/향토산업/지역정책/경남울산,48 ,480 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
69,학부생,비교과,경남·울산의 지역사회와 지방자치(숏폼형),지방자치/도시재생/혁신도시/지역균형,40 ,400 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
70,학부생,비교과,경남·울산의 관광목적지의 매력성(숏폼형),지역관광/관광산업/관광콘텐츠/관광전략,31 ,310 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
71,학부생,비교과,경남·울산의 농림수산업(숏폼형),농림수산/지역산업/농업정책/경남울산,40 ,400 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
72,학부생,비교과,경남·울산의 문화와 예술(숏폼형),지역관광/문화예술/관광콘텐츠/관광전략,42 ,420 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
73,학부생,비교과,경남·울산의 역사와 문화유산(숏폼형),문화유산/지역역사/경남울산/건축,47 ,470 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
74,학부생,비교과,경남·울산의 정신(숏폼형),경남역사/경남정신/역사인물/문화유산,46 ,460 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
75,학부생,비교과,"경남·울산의 자연, 생태, 환경(숏폼형)",지질환경/생태관광/지역지질/경남울산,40 ,400 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
76,학부생,비교과,경남·울산의 공기업과 공공산업(숏폼형),공공산업/공공기관/채용제도/경남울산,37 ,370 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
77,학부생,비교과,경남·울산 지역학 다큐멘터리,지역학/다큐멘터리/경남울산/문화콘텐츠,10 ,100 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2024 ,예,해당없음,예,X,해당없음
78,학부생,비교과,로컬 창업 성장 아카데미,로컬창업/지역사회/비즈니스모델/자아실현,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
79,학부생,비교과,통영에서 공유경제를 외치다,공유경제/ESG경영/유휴자원/통영,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
80,학부생,비교과,이모빌리티 지역창업의 가능성,이모빌리티/지역창업/지방소멸/자립형창업,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
81,학부생,비교과,LH Man의 꿈꾸는 청춘,티핑포인트/자존감/자기계발/라이프스타일,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
82,학부생,비교과,통영의 청년 활력 부스터!,지방소멸/청년정책/인구유출/통영,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
83,학부생,비교과,드론의 활용과 미래,드론/4차산업혁명/미래기술/로봇,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,O,피지컬AI
84,학부생,비교과,새로운 시대를 이끄는 융합형 인재,융합인재/가능성/도전/자기계발,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
85,학부생,비교과,내 삶과 취업은 어디로 향해야 하나,진로계획/삶의목표/취업/자기계발,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
86,학부생,비교과,괜찮아 내가 세상을 구할것도 아니고,청년세대/불안/사회문제/라이프스타일,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
87,학부생,비교과,로컬 프로 N잡러,청년유출/지역소멸/N잡러/로컬크리에이터,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
88,학부생,비교과,경남에서의 진로 탐색과 행복한 삶을 위한 전략,진로탐색/지역정착/직업성장/행복한삶,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
89,학부생,비교과,우주시대를 여는 항공 SW 개발,소프트웨어개발/우주항공/지방정착/성장스토리,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
90,학부생,비교과,The 달콤한 화니미야(농장) 이야기,귀농/농장경영/지역농업/농업생태,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
91,학부생,비교과,경남은 내가 지킨다!,경찰/직업/경력개발/경남,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
92,학부생,비교과,실감형 콘텐츠 동향 및 미래,감형콘텐츠/콘텐츠기획/인프라구축/미래기술,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
93,학부생,비교과,지역에서 살아남기 나를 브랜딩 하라,개인브랜딩/로컬브랜딩/자기계발/지역활용,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
94,학부생,비교과,로컬 관광 크리에이터,로컬관광/로컬크리에이터/창업/지역재생,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
95,학부생,비교과,"지역 환경예술가, 스타트업 대표가 되다",환경예술가/스타트업/로컬창업/경남울산,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
96,학부생,비교과,아날로그를 팝니다,로컬창업/귀농귀촌/역귀향/성장스토리,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
97,학부생,비교과,3D 프린트 창업 도전기 in 울산,3D프린트/로컬창업/지역정착/창업성공,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
98,학부생,비교과,경남 MICE 산업의 이해와 취업전략,MICE산업/취업전략/직무분석/PCO,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
99,학부생,비교과,"디지털 K-콘텐츠, 경남지역에서 시작하다",K-콘텐츠/디지털기술/창의산업/경남지역,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
100,학부생,비교과,"서울태생 공대생, 한복입고 울산을 누비다",한복/로컬크리에이터/창업스토리/융합인재,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
101,학부생,비교과,다문화가족과 차(아) 차(별) 차(원) 경남 만들기,다문화가족/사회문제/차별/지역사회,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
102,학부생,비교과,"통영과 나의 연결고리, 디자인 비누 공방",디자인비누/공방창업/지역창업/진로개척,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
103,학부생,비교과,공기업 취업 A to Z,공기업/공공기관/취업전략/경남,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
104,학부생,비교과,예비 공무원들을 위한 공직 소개,공공산업/공공기관/채용제도/경남울산,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
105,학부생,비교과,"글로벌 국제통상의 수문장, 관세사",국제무역/수출입/관세사/무역실무,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
106,학부생,비교과,지역 공기업에서 워라밸 성취!,워라밸/공기업/취업전략/경력개발,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
107,학부생,비교과,"다양한 경험, 부캐로 살아남기",개인브랜드/SNS마케팅/디지털전환/부캐,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
108,학부생,비교과,디지털 대전환 시대에 교육이 나아갈 길,디지털전환/학교변화/미래교육/교육정책,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
109,학부생,비교과,꿀벌과 함께 만들어가는 아름다운 세상,양봉업/꿀벌보호/지역사회/지속가능성,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
110,학부생,비교과,통영에서 로컬 콘텐츠 제작으로 성공하기,로컬콘텐츠/관광상품/통영/여행,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
111,학부생,비교과,"성장하는 사람들의 비밀, 기업이 원하는 인재 되기",인재상/자기계발/취업전략/지속가능성,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
112,학부생,비교과,"전통을 잇고, 미래를 설계하는 청년 국악인 이야기",청년국악인/전통/음악/진로설계,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
113,학부생,비교과,모두가 부러워하는 시간부자 크리에이터,시간관리/디지털노마드/직장생활/라이프스타일,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
114,학부생,비교과,사람과 미래를 조각하는 삶의 예술가,초등교사/교직생활/교육가치/삶의예술,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
115,학부생,비교과,지역의 균형발전은 가장 먼 곳에서 시작된다.,지역재생/지역균형/섬지역/지방소멸,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
116,학부생,비교과,거제 주민과 마음으로 소통하는 미술심리상담사,미술심리/심리상담/지역사회/거제,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
117,학부생,비교과,울산 청년들의 로컬 창업 생존 전략,로컬창업/울산청년/창업전략/지역정착,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
118,학부생,비교과,제조업에 도입되는 인공지능,제조업/인공지능/산업혁신/기술동향,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
119,학부생,비교과,"무모한 도전, 성공을 만드는 밑거름",도전정신/성공/목표/자기계발,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
120,학부생,비교과,"경남에서 교사로 살아가기, 보람과 행복의 이야기",교직생활/교사/교직/경남,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
121,학부생,비교과,청년이 만드는 경남의 미래,청년정책/지역사회/진로설계/경남울산,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
122,학부생,비교과,미래형 예비 관광업 종사자의 준비 및 과정,스마트관광/관광업/관광마케팅/미래형인재,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
123,학부생,비교과,지방이 대한민국의 미래이다,지방소멸/수도권집중/지역균형/미래성장동력,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
124,학부생,비교과,"울산 청년, 캐릭터 아티스트가 되다",캐릭터/아티스트/자기계발/목표설정,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
125,학부생,비교과,내 지역에서 일자리 찾고 정주하자!,일자리/지역정주/진로탐색/자기성장,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
126,학부생,비교과,청년 창업이 만들어내는 지역의 새로운 성장,청년창업/지역성장/지속가능성/지역자원,5 ,50 ,울산·경남 지역혁신플랫폼 대학교육혁신본부,2025 ,예,해당없음,예,X,해당없음
